Rebar_class,Rsn,Rs,Rsc_st,Rsc_lt,Es,eps_s2_bl,eps_s2_tl
A240,240,210,210,210,200000,0.025,0.015
A400,400,350,350,350,200000,0.025,0.015
A500,500,435,400,435,200000,0.025,0.015
A600,600,520,400,470,200000,0.025,0.015
A800,800,695,400,500,200000,0.025,0.015
A1000,1000,870,400,500,200000,0.025,0.015
